City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Rikitea,PF,2020-09-01 22:16:46,-23.12,-134.97,67.96,77,92,20.6
1,Bluff,NZ,2020-09-01 22:16:46,-46.6,168.33,43.66,68,51,9.35
2,Hobart,AU,2020-09-01 22:16:47,-42.88,147.33,44.01,81,75,6.96
3,Provideniya,RU,2020-09-01 22:12:11,64.38,-173.3,50.0,57,75,6.71
4,Luba,GQ,2020-09-01 22:16:47,3.46,8.55,76.62,84,100,6.93
5,Hermanus,ZA,2020-09-01 22:16:47,-34.42,19.23,60.01,85,100,4.0
6,Atuona,PF,2020-09-01 22:15:10,-9.8,-139.03,79.14,73,18,20.36
7,Cape Town,ZA,2020-09-01 22:15:00,-33.93,18.42,61.0,87,40,13.87
8,Norrtalje,SE,2020-09-01 22:16:48,59.76,18.7,55.99,81,0,3.69
9,Klaksvik,FO,2020-09-01 22:16:48,62.23,-6.59,51.8,100,80,16.11
10,Arraial Do Cabo,BR,2020-09-01 22:16:48,-22.97,-42.03,73.4,88,75,9.17
11,Busselton,AU,2020-09-01 22:16:49,-33.65,115.33,55.99,72,65,24.11
12,Beri,IN,2020-09-01 22:16:49,25.9,79.89,83.23,77,100,5.23
13,Alyangula,AU,2020-09-01 22:16:49,-13.85,136.42,68.0,100,75,8.75
14,Saint-Joseph,RE,2020-09-01 22:16:50,-21.37,55.62,66.2,68,1,6.93
15,Kalmunai,LK,2020-09-01 22:16:50,7.42,81.82,77.25,82,100,2.98
16,Kodiak,US,2020-09-01 22:11:54,57.79,-152.41,64.4,52,75,12.75
17,Tucumcari,US,2020-09-01 22:16:50,35.17,-103.72,84.2,25,1,23.04
18,Saint George,US,2020-09-01 22:16:51,37.1,-113.58,91.4,13,1,3.36
19,Mataura,NZ,2020-09-01 22:16:51,-46.19,168.86,41.61,67,1,3.02
20,Albany,US,2020-09-01 22:16:51,42.6,-73.97,73.99,66,47,7.49
21,Puerto Ayora,EC,2020-09-01 22:12:09,-0.74,-90.35,77.0,53,40,19.46
22,Lafayette,US,2020-09-01 22:14:30,30.23,-92.07,91.0,59,40,12.75
23,Bandarbeyla,SO,2020-09-01 22:16:51,9.49,50.81,76.66,84,32,22.26
24,Saint-Philippe,RE,2020-09-01 22:16:52,-21.36,55.77,66.2,68,2,6.93
25,Cherskiy,RU,2020-09-01 22:16:52,68.75,161.3,42.46,74,100,6.35
26,Chulman,RU,2020-09-01 22:16:52,56.85,124.91,49.03,92,100,4.07
27,Kahului,US,2020-09-01 22:12:17,20.89,-156.47,89.6,46,40,24.16
28,Lebu,CL,2020-09-01 22:16:53,-37.62,-73.65,50.94,85,11,4.83
29,Thompson,CA,2020-09-01 22:16:53,55.74,-97.86,59.0,51,75,11.41
30,Hithadhoo,MV,2020-09-01 22:16:53,-0.6,73.08,81.84,76,95,11.7
31,Beloha,MG,2020-09-01 22:16:53,-25.17,45.05,66.34,82,97,13.89
32,Grande Prairie,CA,2020-09-01 22:14:48,55.17,-118.8,62.6,42,75,21.92
33,Namibe,AO,2020-09-01 22:12:49,-15.2,12.15,60.98,86,11,2.89
34,Newala,TZ,2020-09-01 22:16:54,-10.94,39.28,63.41,84,20,4.47
35,Clyde River,CA,2020-09-01 22:16:54,70.47,-68.59,41.0,86,75,14.99
36,Hof,DE,2020-09-01 22:16:54,50.32,11.92,48.99,97,97,1.01
37,Ortisoara,RO,2020-09-01 22:16:54,45.96,21.2,57.2,87,0,5.82
38,Mulchen,CL,2020-09-01 22:16:55,-37.72,-72.23,53.6,81,75,4.7
39,Ahipara,NZ,2020-09-01 22:16:55,-35.17,173.17,54.14,80,9,14.92
40,Yulara,AU,2020-09-01 22:13:04,-25.24,130.99,57.2,26,0,5.82
41,Qiqihar,CN,2020-09-01 22:16:55,47.34,123.97,57.51,95,0,5.88
42,Marienburg,PL,2020-09-01 22:16:56,54.04,19.03,59.0,67,20,5.82
43,Hovd,MN,2020-09-01 22:16:56,48.01,91.64,57.27,40,0,5.73
44,Olinda,BR,2020-09-01 22:11:56,-8.01,-34.86,75.2,88,40,10.29
45,Narsaq,GL,2020-09-01 22:16:56,60.92,-46.05,46.4,65,1,2.24
46,Kapaa,US,2020-09-01 22:16:56,22.08,-159.32,86.0,58,40,16.11
47,Dzhebariki-Khaya,RU,2020-09-01 22:16:57,62.22,135.8,51.89,76,8,0.38
48,Ponta Do Sol,PT,2020-09-01 22:16:57,32.67,-17.1,73.4,69,20,13.87
49,Esperance,AU,2020-09-01 22:16:57,-33.87,121.9,46.4,87,52,18.34
50,Santa Marta,CO,2020-09-01 22:12:10,11.24,-74.2,81.0,84,14,10.13
51,Bambous Virieux,MU,2020-09-01 22:16:57,-20.34,57.76,71.6,78,75,8.05
52,Erenhot,CN,2020-09-01 22:16:58,43.65,111.98,57.33,63,4,2.1
53,Fougamou,GA,2020-09-01 22:16:58,-1.22,10.58,73.17,87,100,2.19
